Comment,Bully
susah a is kampung,1
mah pe emuan buah ranum buah busuk tau busuk manah mentok2nya rebut laki orang,1
keren banget suara kayak kids jaman now,0
jijik banget lihat tingkah sih upil mudah mudah cepat tidur,1
yatuhan suaranyaaaaaaa bagus bangetttttttt,0
iya iya iya lypsinc habis sih suara eh pas nyanyi bareng tau asli keren,0
bagus iniii kayak kenal rambut alus2in muka makeup biar kamera keren haha lihat lelah habis pulang sekolah,0
amit amit deh orang jahat jilat bohong rebut laki orang jijik banget,1
suka via orang nya jujur gimmick2an hidup hitam ya hitam putih ya putih bicara blak2an suka bicara pura pura gue banget sih munafik sp i ajar o gue suka senyum palsu kayak a is mulut lebar kayak gorong2 tukang tipu munfik banget wa awan perilaku omong balance,0
nama heeehh pelakornya yaaaakkk emosi situuu kenal gue berani pakai akun asli pakai akun bodong rebut laki orang diam diam ceplos ya pakai bodong tertawa gueeee lucu,1
nama pikir manusia bodoh eh tante oma empo otak picik banget ya manusi larang dunia orang larang ngungkapin unek2 bodoh human,1
nama wawan zzzzz a is teman att haha curhat media sosial kampung,1
komen sih mbak sedih ketawa ketawa ya iya sakit pasang berlarut2 sih sedih depresi serahin allah bawa happy sakit sih mbak senyum senyum wajah hati tau senyum menetralisir kondisi hati puruk pepatah bilang bahagia trllu bahagia sedih trllu sedih imbang biar gila,0
sedih ya amen kawin orang mantan istri mah pesawat jet selamat tinggal rebut laki orang botakbego,1
wkwk laku nyanyi dhajatan sih lonte rebut laki orang,1
jujur ya nih orang bagus operasi plastik foto operasi plastik dioplas muka aneh gagal oplasnya,1
mbak bela nikah dasar dasar agama mbak utama ya biar laki2nya laki laki kayak raya nikah mbak,0
pria setia kerja keras malu pilih pilih cari nafkah beda banget orang kenal mentang mentang ganteng pilih anggur ketimbang ojek online istri diselingkuhin,0
nama eh situ kids jaman now ya micin ngina bego pelihara,1
iya gue pacar nikah norak lu risih aplod perhati lumayan tar bawa norak,1
moga ikan sehat umur ya nek muda banget cantik mashaallahhh,0
allah suara bagus banget cantik orang idam cowok,0
nama sok high class mbak lihat komenmu a is beda beda mbak suka curhat instagram curhat teman curhat tuhan mulut situ maju otak pikir curh,1
mantap gue suka banget agnes a is be alenta kaya pamer ky a is ygblain gue suka pamer keren banget,0
protes sih protes coba usaha deh usaha pendek ya butuh go international protes ya kaliam go international,0
bu nama cucu bikin hati gembira ngangeni kadang kangen ceria salam kangen cucu2 cinta,0
cantik tampil dewasa sesuai muka cantik indonesia kelas ayu ayu,0
nama iya bera i norak kampyuung coba lihat a is adem ayem lihat isyana lihat agnezmo lihat mbak liaaat lihat coba telaah deh kasih tau contoh a is better eh ya cocok,1
anyiennnnggg suara hancur banget merdu tukang goreng,1
nama ya ampun upil naruto cermin pecun alam banget ya kasihan gue prihatin mati deh kotor dunia manusia,1
weewww bangga kali lihat bang nama pakai baju adat syip,0
sumpel timah panas congor sih anak babi pesek buruk rupa,1
ah manda gatal lihat cowok langsung sosor bego manda kegatelan cewek,1
bunda maia cantik moga sukses sehat ya cantik wajah cantik hati,0
tenar ya ampuuun malu anak ya kasihan,1
pacar anggel pietrs kali cowok bocah nama yaelah jess terxta laku mu sp i ayuting2 hidup penuh drama murah,1
gue lina2706 hemmmm capekmiskin sist kere a is laku karma nama sirik nyinyir nyonya bantu jual cireng nya cilok nya untun libur monaco bromo,1
moga lancar nikah ayah lekas temu sehat,0
haha kasihan ya becus rem rebut laki orang biar perempuan dasar perempuan sadar coy,1
orang presiden embel gelar bangga,0
nama hahahaaaa gue tolol pakai kador bencong kenal wkwk eh orang nilai sih kador bencong gerak gerik melambay suara ngondek pakai baju cewek nyaman cowok,1
cantik banget ya anak cewek puyeng kali ya jaga nya,0
ya ampun cantik banget asli angguunn,0
dengar 2 sakit hati tenang janani pilih andah bahagia hati maju sukses pasang mu,0
laki laki juang anak istri bahagia istri insyaallah dunia rejeki sangka sangka akhirat surga kelak amin,0
aduh keren suara enak nge jazz2 muka tenar muka haha skill nomer 1 batu abege jaman now,0
sabar ya insya allah buka pintu syurga halang api neraka orang tua,0
caption kali baca captionnya langsung ajar bahasa inggris terima kasih personal kenal anie betapa bangga anak cucu didik generasi bangsa mandiri unggul sehat moga cinta kasih keluarga engkau tebar,0
nama mbak gue benci nikmir salut munafik a is maaf citra sok sok aniaya jual air mata nikita real sygnya masyarakat cendrung lihat superfisial,0
sih wanita jahiliyah lesbi py pacar kasihan anak kemarin kasih bencana slnya tega misahin anak nya ktakutan anak nya masuk islam nya tuntut anak peluk islam kasih nikmat anak 3 orang begajulan,1
jemima anak angkat celine eleeya anak hubung celine dirly haru tau jemima anak panti asuh rawat wajar stefen pilih celine hati,0
jablay anjir muka murah banget najisss,1
gileee suaraaanyaa keren parah suka,0
nama iya kakak haha geli banget sih att ih kampung habis,1
bagus banget baju anti happy weding,0
keren bakat a is duit muka cemerlang,0
balajaer sampah instagram a is suka suka instagram bikin caption balajaer heboh asyik ceramahin instagram tar lagu teh melly balajaer judul balajaer sabda seonggak koin laknat nya balajaer amuk bera i iya banget koin laknat nya goda nya gigi aduh alah balajaer tau kali laku biduan kayak minus gala bela mati mati sakit jiwa,1
ketemu mbak a ika sari disesemall jaka a ampunnn ayunee semampai murah senyummm cakap banget,0
lihat infotainment nikah jelang nikah sandra dewi bilang calon suami banget cepat anak habis meni suka anak prepare program program laku kasih anak but finally selamat moga lancar sehat lahir,0
sikat habis orng2 sial kayak pimpin negara hormat mentang mentang presiden sembarangin marah hina pimpin harap tindak hukum orang,1
aduh geulis kitu tinggal duuuhhhh haha jodoh allah kasih teeeh,0
nama tolol hubung nya gugur pakai hijab syar i bilang bayi nya panas dalem hubung nya woyyyy otak jempol sinkron sih ya tulis komentar,1
tiri hebat 20an awat muda kasihan paksa awat ya tutup mata tutup kuping,0
keren mbak mbak superman wkwk,0
gemulai nya momo bak putri keraton jawa moga nya maut pisah gbu,0
mrinding bagus pol jaga ya dek polos kayak sih aw2 kawan kawan,0
asyik banget dancenya lagu mancappppp,0
nama ah jaga jaga dasar munafik dasar betina zaman now ellu kali micin otak selangkang paham moga tuhan ampunin munafik cun,1
dasar anjing cowok orang berani cowok one by one lemah dasar ya cowok cowok jaman casing doang cowok nyali nya banci,1
happy suka banget nih couple salah pasang sempurna gue,0
smnjk habis nikah aura keluarr banget suami lihat sayang nia nya lihat tulusss suka deh lihat,0
enakk musik nya lhatt kakak agnes nya dance kayak nya nyamaann enakk banget kaya nya,0
goblok gue tonton kali kaget,1
pepatah yess buah jatuh pohon nya cantik nya mama nya suara bagus pintar nyanyi darah seni papa nya calon generasi hebat,0
sih sih enji is kah malas banget jijik laki model tanggung jwbnya ayu bunting tinggal anak akuin anak nongol bilqis cantik eh bini nya ngeposting olah enji kangen anak najonggg jijik deh min bahas laki is panutan ambil nama,1
muka insya allah jodoh dunia akhirat mbak nama amiiii,0
cakap ganteng pacar dewi persik ganti ya dewi,0
najis muakk jijik rebut laki orang jijik,1
bawa bawa keenan raisa bahagia ngedapetin suami super ngemong mature kayak hamish raisa dewasa banding wanita umur pikir gue raisa hamish untung pasang suami istri gagal pindah on sok congratz raisa hamish moga nikah sakinah mawadah warahmah,0
bangga,0
wkwk ya allah ya tuhan ku orang orang munafik nih sok suci mulan jamela ayu ting2 ngikuti jejak a wkwk nama,1
nama bilang gue fannya via aduh tantang gue nih orang anak tolol anak alay jablay,1
coba lihat bibir mu sayang sepe i pantat ayam wajah mu bulu sepe i kentut perfectoooo,1
panggil ustad orang munafik ceramah orang laku sindir menzolimi istri sah nya poligami diam diam kasihan istri pe ama tau malu istri aduh panggil ceramah nama bodoh,1
alhamdulillah ganteng babang emran ya nama,0
nama nya maki orang sindir warganet goblok masyako,1
cantik sih hebat nih laki ciwik nya cakap cakap lo,0
kakak murid2ku ajar sekolah internasional mihil anak cantik cantik sih ramah banget sepupu sekolah uang masuk 70 jtan siswa tau,0
dear nama cra berpakain cermin pribadi lembut gagah moga nama keluarga lindung allah subhanahu wa taala salam hormat kagum,0
cewek tau nih rebut pacar orang abang dukung sifat jelek wkwk,1
yea polisi pintar haha langsung belok sim tembak tau rambu2 surat perintah yaelah pikir rumah geledah,0
najis philipine banget kali bangga usak moral bangga najis banget lihat komen nya ngetop nitezerrre wkwk harap laku,1
heran deh maki sih via bawa asa ya wajar dese bawa asa udin muak orang munafik sok an dese kabar bawa asa laki orang sadar puja att gotong royong nasihat att gila muja att mojokin viaa dese manusia kali ah,1
eh jongos coba gue nyonyiah gembar gembor nikah nyonyiah nikah tetehlu lonte perek brojol nikah siri laki nyonyiah hamidun sapeak anak ilegal dibilng fitna keji haha lonte tolak lupa xixix nama,1
